City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tanabe,JP,2021-10-20 22:50:16,33.7333,135.3667,57.02,64,100,9.95
1,Carnaiba,BR,2021-10-20 22:50:04,-8.7,-37.6667,83.61,49,71,9.98
2,Faanui,PF,2021-10-20 22:50:16,-16.4833,-151.75,78.35,80,14,6.71
3,Avarua,CK,2021-10-20 22:50:16,-21.2078,-159.775,77.05,65,75,6.91
4,Kapaa,US,2021-10-20 22:50:17,22.0752,-159.319,82.47,63,1,1.99
5,Victoria,HK,2021-10-20 22:49:04,22.2855,114.1577,79.32,87,88,4.0
6,Fort Nelson,CA,2021-10-20 22:50:17,58.8053,-122.7002,36.99,75,20,2.3
7,Mataura,NZ,2021-10-20 22:50:18,-46.1927,168.8643,51.91,51,98,2.48
8,Isangel,VU,2021-10-20 22:50:18,-19.55,169.2667,82.51,78,100,8.05
9,Cherskiy,RU,2021-10-20 22:50:18,68.75,161.3,-4.86,100,100,5.66
10,Rikitea,PF,2021-10-20 22:50:18,-23.1203,-134.9692,74.75,72,25,20.89
11,Punta Arenas,CL,2021-10-20 22:48:00,-53.15,-70.9167,51.82,50,40,19.57
12,Xucheng,CN,2021-10-20 22:50:19,20.35,110.1288,72.3,92,81,5.86
13,Vaini,TO,2021-10-20 22:50:19,-21.2,-175.2,78.96,89,75,8.05
14,Coquimbo,CL,2021-10-20 22:50:19,-29.9533,-71.3436,60.53,67,0,12.66
15,Harper,LR,2021-10-20 22:50:20,4.375,-7.7169,77.99,86,60,8.7
16,Darhan,MN,2021-10-20 22:50:20,49.4867,105.9228,31.66,67,0,5.08
17,Sitka,US,2021-10-20 22:50:21,57.0531,-135.33,45.75,92,100,5.5
18,Talnakh,RU,2021-10-20 22:50:21,69.4865,88.3972,27.45,95,100,13.4
19,Albany,US,2021-10-20 22:47:07,42.6001,-73.9662,66.85,72,68,4.88
20,Vestmanna,FO,2021-10-20 22:50:21,62.1564,-7.1664,40.12,70,40,28.77
21,Kiama,AU,2021-10-20 22:50:22,-34.6833,150.8667,68.25,82,56,6.51
22,Lakes Entrance,AU,2021-10-20 22:50:22,-37.8811,147.981,65.16,61,54,4.7
23,Sakassou,CI,2021-10-20 22:50:22,7.4546,-5.2926,76.68,91,97,5.88
24,Poum,NC,2021-10-20 22:50:23,-20.2333,164.0167,69.26,86,100,4.14
25,Bluff,NZ,2021-10-20 22:50:23,-46.6,168.3333,48.74,56,100,3.42
26,Ushuaia,AR,2021-10-20 22:50:00,-54.8,-68.3,51.46,40,20,13.8
27,Port Alfred,ZA,2021-10-20 22:50:23,-33.5906,26.891,62.56,85,27,14.99
28,Tazovskiy,RU,2021-10-20 22:45:56,67.4667,78.7,28.89,89,100,5.53
29,Atuona,PF,2021-10-20 22:50:24,-9.8,-139.0333,76.84,82,14,16.31
30,Mount Gambier,AU,2021-10-20 22:50:24,-37.8333,140.7667,62.51,77,55,6.91
31,Belmonte,BR,2021-10-20 22:50:24,-15.8631,-38.8828,79.3,89,70,4.9
32,Ola,RU,2021-10-20 22:50:25,59.5833,151.2833,15.03,40,0,5.77
33,Erenhot,CN,2021-10-20 22:50:25,43.6475,111.9767,34.3,54,3,9.24
34,Tasiilaq,GL,2021-10-20 22:50:25,65.6145,-37.6368,31.69,46,63,10.54
35,Hasaki,JP,2021-10-20 22:50:26,35.7333,140.8333,55.29,54,99,14.23
36,Sistranda,NO,2021-10-20 22:50:26,63.7256,8.834,46.9,66,100,37.27
37,Ludvika,SE,2021-10-20 22:50:26,60.1496,15.1878,51.6,79,79,15.41
38,Kavaratti,IN,2021-10-20 22:50:27,10.5669,72.642,81.77,74,98,11.39
39,Mahebourg,MU,2021-10-20 22:50:27,-20.4081,57.7,73.69,78,40,8.05
40,Cradock,ZA,2021-10-20 22:50:28,-32.1642,25.6192,63.73,34,67,3.71
41,Tiksi,RU,2021-10-20 22:50:28,71.6872,128.8694,10.92,94,100,5.39
42,Agua Prieta,MX,2021-10-20 22:50:28,31.3,-109.5667,83.01,20,74,4.56
43,Hermanus,ZA,2021-10-20 22:50:29,-34.4187,19.2345,62.8,86,86,6.58
44,Iqaluit,CA,2021-10-20 22:50:29,63.7506,-68.5145,31.73,86,75,0.0
45,Busselton,AU,2021-10-20 22:50:29,-33.65,115.3333,54.09,73,98,14.56
46,Kodiak,US,2021-10-20 22:50:30,57.79,-152.4072,44.11,76,90,5.75
47,Qaanaaq,GL,2021-10-20 22:50:30,77.484,-69.3632,16.34,93,83,1.54
48,Manokwari,ID,2021-10-20 22:50:30,-0.8667,134.0833,81.32,73,99,4.16
49,Jamestown,US,2021-10-20 22:50:31,42.097,-79.2353,62.24,59,1,6.91
50,Cap Malheureux,MU,2021-10-20 22:50:31,-19.9842,57.6142,73.89,74,46,5.01
51,Balclutha,NZ,2021-10-20 22:50:31,-46.2339,169.75,52.95,48,99,0.51
